timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-05-15 19:00:00,11,19,3,0,0,highway,4,4,306,47.50762289168568,0.3604358050238178,0.0,0
2025-05-15 19:00:00,12,19,3,0,0,highway,3,4,325,44.625655778952954,0.47796926979407156,0.0,0
2025-05-15 19:00:00,13,19,3,0,0,residential,2,2,74,10.074882902435968,0.8486720027180732,0.0,0
2025-05-15 19:00:00,14,19,3,0,0,residential,1,1,57,9.04480117955825,1.0,0.0,0
2025-05-15 19:00:00,15,19,3,0,0,residential,2,2,44,23.576622162381152,0.4915805772136001,0.0,0
2025-05-15 19:00:00,16,19,3,0,0,highway,4,4,373,43.17430413276708,0.46352176299744224,0.0,0
2025-05-15 19:00:00,17,19,3,0,0,highway,4,3,221,61.32195812310794,0.3028859108262586,0.0,0
2025-05-15 19:00:00,18,19,3,0,0,arterial,4,4,147,38.61334300930018,0.3793880466374052,0.0,0
2025-05-15 19:00:00,19,19,3,0,0,residential,2,1,63,15.437454010261876,0.643308161883534,0.0,0
2025-05-15 19:00:00,20,19,3,0,0,residential,2,3,47,20.164990791444453,0.4926196023774401,0.0,0
2025-05-15 20:00:00,1,20,3,0,0,arterial,4,3,88,41.620311752231686,0.2438032617645977,0.0,0
2025-05-15 20:00:00,2,20,3,0,0,arterial,3,2,81,47.036287869165136,0.2536792884507745,0.0,0
2025-05-15 20:00:00,3,20,3,0,0,arterial,3,4,69,43.855465112096184,0.24969167149289834,0.0,0
2025-05-15 20:00:00,4,20,3,0,0,highway,2,4,288,31.579123340818537,0.7452517296950548,0.0,0
2025-05-15 20:00:00,5,20,3,0,0,highway,4,4,291,60.93000986187004,0.334764266228492,0.0,0
2025-05-15 20:00:00,6,20,3,0,0,highway,3,4,194,46.39894227933639,0.3893912280383256,0.0,0
2025-05-15 20:00:00,7,20,3,0,0,residential,2,1,36,21.455459876140942,0.3663746000238695,0.0,0
2025-05-15 20:00:00,8,20,3,0,0,residential,2,2,54,18.673284402815508,0.5845147714525917,0.0,0
2025-05-15 20:00:00,9,20,3,0,0,residential,2,2,34,19.946646004000854,0.29875284692647314,0.0,0
2025-05-15 20:00:00,10,20,3,0,0,residential,2,1,54,20.578124634085388,0.5339996604976802,0.0,0
2025-05-15 20:00:00,11,20,3,0,0,highway,4,4,166,60.59593280522969,0.20019227872471806,0.6370365288228463,0
2025-05-15 20:00:00,12,20,3,0,0,highway,3,4,261,40.84951945682172,0.47392685116220246,0.0,0
2025-05-15 20:00:00,13,20,3,0,0,residential,2,2,37,23.666083568340785,0.385188313507902,0.44790330770433895,0
2025-05-15 20:00:00,14,20,3,0,0,residential,1,1,46,10.955137487474843,0.8520360396136224,0.0,0
2025-05-15 20:00:00,15,20,3,0,0,residential,2,2,55,20.78387288103915,0.4436968156554602,0.830005416453626,0
2025-05-15 20:00:00,16,20,3,0,0,highway,4,4,106,62.84686647301161,0.15495403520003315,0.0,0
2025-05-15 20:00:00,17,20,3,0,0,highway,4,3,221,57.930015845119435,0.26584253544775227,0.0,0
2025-05-15 20:00:00,18,20,3,0,0,arterial,4,4,84,40.97955616650944,0.20312321252175036,0.0,0
2025-05-15 20:00:00,19,20,3,0,0,residential,2,1,30,25.92704856180851,0.294647584479282,0.0,0
2025-05-15 20:00:00,20,20,3,0,0,residential,2,3,59,18.988531547060273,0.5698898407723855,0.0,0
2025-05-15 21:00:00,1,21,3,0,0,arterial,4,3,99,46.996193661310215,0.1951611148550259,0.0,0
2025-05-15 21:00:00,2,21,3,0,0,arterial,3,2,49,43.78071249347674,0.1620894180501771,0.0,0
2025-05-15 21:00:00,3,21,3,0,0,arterial,3,4,62,41.500461964231405,0.2564101928206686,0.0,0
2025-05-15 21:00:00,4,21,3,0,0,highway,2,4,137,48.17802276004356,0.3379756703459612,0.0,0
2025-05-15 21:00:00,5,21,3,0,0,highway,4,4,98,70.01738755245995,0.13524270172775965,0.0,0
2025-05-15 21:00:00,6,21,3,0,0,highway,3,4,135,60.245095201259595,0.21726118361406063,0.0,0
2025-05-15 21:00:00,7,21,3,0,0,residential,2,1,47,15.82243917618765,0.6380094673847354,0.0,0
2025-05-15 21:00:00,8,21,3,0,0,residential,2,2,21,32.1314408150792,0.18907426201381897,0.0,0
2025-05-15 21:00:00,9,21,3,0,0,residential,2,2,38,18.837775373851294,0.30780233506294774,0.0,0
2025-05-15 21:00:00,10,21,3,0,0,residential,2,1,23,22.240265481586206,0.21085238279330892,0.0,0
2025-05-15 21:00:00,11,21,3,0,0,highway,4,4,166,58.62280878640318,0.22066286286039447,0.0,0
2025-05-15 21:00:00,12,21,3,0,0,highway,3,4,175,64.71961852004435,0.3004264656930501,0.0,0
2025-05-15 21:00:00,13,21,3,0,0,residential,2,2,22,25.835176123335497,0.23587053243838432,0.0,0
2025-05-15 21:00:00,14,21,3,0,0,residential,1,1,34,13.033374819804765,0.7078474058991397,0.0,0
2025-05-15 21:00:00,15,21,3,0,0,residential,2,2,18,30.027516461007995,0.21383496367441257,0.0,0
2025-05-15 21:00:00,16,21,3,0,0,highway,4,4,95,70.54372592295752,0.1254784048804503,0.0,0
2025-05-15 21:00:00,17,21,3,0,0,highway,4,3,212,54.57758281268979,0.27709693424290244,0.0,0
2025-05-15 21:00:00,18,21,3,0,0,arterial,4,4,77,41.82720665524471,0.16962921226573568,0.0,0
2025-05-15 21:00:00,19,21,3,0,0,residential,2,1,19,25.919837841656317,0.17427541567351695,0.0,0
2025-05-15 21:00:00,20,21,3,0,0,residential,2,3,23,25.64248565880657,0.18897839716164663,0.0,0
2025-05-15 22:00:00,1,22,3,0,0,arterial,4,3,59,49.844810778240124,0.1433833063535324,0.0,0
2025-05-15 22:00:00,2,22,3,0,0,arterial,3,2,73,47.53985471555761,0.2090982087097039,0.0,0
2025-05-15 22:00:00,3,22,3,0,0,arterial,3,4,64,44.477976810550594,0.18959368490228234,0.0,0
2025-05-15 22:00:00,4,22,3,0,0,highway,2,4,118,53.50706150472693,0.2865970219086166,0.0,0
2025-05-15 22:00:00,5,22,3,0,0,highway,4,4,107,64.63870744513154,0.12701699669393596,0.0,0
2025-05-15 22:00:00,6,22,3,0,0,highway,3,4,90,53.9896065848787,0.1511731094121564,0.0,0
2025-05-15 22:00:00,7,22,3,0,0,residential,2,1,17,25.66779664739508,0.17516877698281114,0.0,0
2025-05-15 22:00:00,8,22,3,0,0,residential,2,2,30,19.974425970667408,0.3164421937241148,0.48192592665639844,0
2025-05-15 22:00:00,9,22,3,0,0,residential,2,2,34,21.772281311633055,0.3289715434402036,0.0,0
2025-05-15 22:00:00,10,22,3,0,0,residential,2,1,39,23.88924246948952,0.3700440043010698,0.0,0
2025-05-15 22:00:00,11,22,3,0,0,highway,4,4,87,62.05775104683891,0.11242928776971824,0.0,0
2025-05-15 22:00:00,12,22,3,0,0,highway,3,4,81,67.73366676765994,0.11828483351890964,0.0,0
2025-05-15 22:00:00,13,22,3,0,0,residential,2,2,32,25.05862017309571,0.2838092937284774,0.0,0
2025-05-15 22:00:00,14,22,3,0,0,residential,1,1,31,16.234202322599767,0.6765668566030028,0.0,0
2025-05-15 22:00:00,15,22,3,0,0,residential,2,2,31,23.459470947036877,0.3148417681837897,0.0,0
2025-05-15 22:00:00,16,22,3,0,0,highway,4,4,118,71.99107802838336,0.12111671463799026,0.08001967016318713,0
2025-05-15 22:00:00,17,22,3,0,0,highway,4,3,113,53.96603187028621,0.14009585339202602,0.0,0
2025-05-15 22:00:00,18,22,3,0,0,arterial,4,4,81,50.49222010027947,0.1934183282575311,0.0,0
2025-05-15 22:00:00,19,22,3,0,0,residential,2,1,27,26.363354704142964,0.29510183147332364,0.0,0
2025-05-15 22:00:00,20,22,3,0,0,residential,2,3,33,21.58837235107234,0.39986818859195516,0.0,0
2025-05-15 23:00:00,1,23,3,0,0,arterial,4,3,36,45.32240425486682,0.08354664189744251,0.0,0
2025-05-15 23:00:00,2,23,3,0,0,arterial,3,2,56,45.964625277176204,0.21436130447520624,0.0,0
2025-05-15 23:00:00,3,23,3,0,0,arterial,3,4,39,44.399752491058905,0.15061734637392193,0.0,0
2025-05-15 23:00:00,4,23,3,0,0,highway,2,4,115,53.88665853696563,0.25426109664510127,0.0,0
2025-05-15 23:00:00,5,23,3,0,0,highway,4,4,114,62.611851311312186,0.12974080647794545,0.0,0
2025-05-15 23:00:00,6,23,3,0,0,highway,3,4,113,58.11553561461984,0.17776197039417174,0.0,0
2025-05-15 23:00:00,7,23,3,0,0,residential,2,1,31,25.314471591831875,0.25733819020553295,0.0,0
2025-05-15 23:00:00,8,23,3,0,0,residential,2,2,18,25.755824531782483,0.16231114804137836,0.2778982764116251,0
2025-05-15 23:00:00,9,23,3,0,0,residential,2,2,22,26.649408761059842,0.2033830917117702,0.0,0
2025-05-15 23:00:00,10,23,3,0,0,residential,2,1,19,27.716335307094784,0.20090336047184096,0.0,0
2025-05-15 23:00:00,11,23,3,0,0,highway,4,4,103,68.56340347361721,0.13265648869498664,0.0,0
2025-05-15 23:00:00,12,23,3,0,0,highway,3,4,108,67.92094511247107,0.18479538475017881,0.0,0
2025-05-15 23:00:00,13,23,3,0,0,residential,2,2,27,26.680065444106116,0.28079230171093517,0.0,0
2025-05-15 23:00:00,14,23,3,0,0,residential,1,1,20,22.871006379852137,0.3900566955644307,0.0,0
2025-05-15 23:00:00,15,23,3,0,0,residential,2,2,29,24.21799375033736,0.2620878967122803,0.0,0
2025-05-15 23:00:00,16,23,3,0,0,highway,4,4,106,57.00593636511963,0.1444888261359262,0.0,0
2025-05-15 23:00:00,17,23,3,0,0,highway,4,3,130,64.55321738504232,0.16801710324428468,0.0,0
2025-05-15 23:00:00,18,23,3,0,0,arterial,4,4,42,47.49980543388048,0.0798324799834565,0.0,0
2025-05-15 23:00:00,19,23,3,0,0,residential,2,1,25,23.86871502397574,0.2627277448803342,0.0,0
2025-05-15 23:00:00,20,23,3,0,0,residential,2,3,23,20.86354640139987,0.23085840247296427,0.0,0
2025-05-16 00:00:00,1,0,4,0,0,arterial,4,3,44,50.75383443302566,0.09662351452390182,0.0,0
2025-05-16 00:00:00,2,0,4,0,0,arterial,3,2,37,50.4384704743961,0.1306783777895135,0.0,0
2025-05-16 00:00:00,3,0,4,0,0,arterial,3,4,29,47.58415886823502,0.10546634409915528,0.0,0
2025-05-16 00:00:00,4,0,4,0,0,highway,2,4,93,55.752240922420356,0.21431979864114448,0.0,0
2025-05-16 00:00:00,5,0,4,0,0,highway,4,4,69,67.88021915594703,0.08097998801318183,0.0,0
2025-05-16 00:00:00,6,0,4,0,0,highway,3,4,119,63.64384623148106,0.16673904971018397,0.0,0
2025-05-16 00:00:00,7,0,4,0,0,residential,2,1,11,29.159520777655164,0.11990583884737854,0.0,0
2025-05-16 00:00:00,8,0,4,0,0,residential,2,2,17,23.70503472505368,0.17391757698577184,0.0,0
2025-05-16 00:00:00,9,0,4,0,0,residential,2,2,26,26.022327041981757,0.32772601587213757,0.0,0
2025-05-16 00:00:00,10,0,4,0,0,residential,2,1,23,27.927972035031157,0.2654195646628207,0.0,0
2025-05-16 00:00:00,11,0,4,0,0,highway,4,4,118,60.45723527630136,0.16537216975382205,0.0,0
2025-05-16 00:00:00,12,0,4,0,0,highway,3,4,114,64.934141852647,0.16977530998706628,0.0,0
2025-05-16 00:00:00,13,0,4,0,0,residential,2,2,20,30.45765248963422,0.22233908528363244,0.0,0
2025-05-16 00:00:00,14,0,4,0,0,residential,1,1,20,24.745949347114845,0.3795291363193196,0.20598018854238664,0
2025-05-16 00:00:00,15,0,4,0,0,residential,2,2,25,29.07361816413365,0.23614230116655321,0.0,0
2025-05-16 00:00:00,16,0,4,0,0,highway,4,4,82,64.92600708636077,0.08994029002267234,0.0,0
2025-05-16 00:00:00,17,0,4,0,0,highway,4,3,69,62.378033228871296,0.07408242882248621,0.0,0
2025-05-16 00:00:00,18,0,4,0,0,arterial,4,4,41,49.783095754725665,0.11260494360873183,0.0,0
2025-05-16 00:00:00,19,0,4,0,0,residential,2,1,22,24.73125109933326,0.19728509637784677,0.0,0
2025-05-16 00:00:00,20,0,4,0,0,residential,2,3,26,22.20266167154809,0.2697343053224243,0.0,0
2025-05-16 01:00:00,1,1,4,0,0,arterial,4,3,37,42.982339267656315,0.08927746719181666,0.0,0
2025-05-16 01:00:00,2,1,4,0,0,arterial,3,2,34,50.41659312734891,0.1041117191395468,0.0,0
2025-05-16 01:00:00,3,1,4,0,0,arterial,3,4,25,37.452219782844914,0.07912713742051172,0.0,0
2025-05-16 01:00:00,4,1,4,0,0,highway,2,4,50,70.12736332134115,0.11834245324945418,0.3392377175324417,0
2025-05-16 01:00:00,5,1,4,0,0,highway,4,4,40,77.0,0.04411659030541182,0.0,0
2025-05-16 01:00:00,6,1,4,0,0,highway,3,4,35,69.17367382029953,0.06439390193928621,0.0,0
2025-05-16 01:00:00,7,1,4,0,0,residential,2,1,17,21.773276576125124,0.18092078608184586,0.0,0
2025-05-16 01:00:00,8,1,4,0,0,residential,2,2,16,26.797241529462244,0.1875531849417218,0.0,0
2025-05-16 01:00:00,9,1,4,0,0,residential,2,2,14,31.36451389321081,0.13775305654284517,0.0,0
2025-05-16 01:00:00,10,1,4,0,0,residential,2,1,10,31.586666826488333,0.09737623267323055,0.0,0
2025-05-16 01:00:00,11,1,4,0,0,highway,4,4,54,55.11666414844502,0.07158181331168173,0.0,0
2025-05-16 01:00:00,12,1,4,0,0,highway,3,4,40,77.0,0.06397305303535558,0.0,0
2025-05-16 01:00:00,13,1,4,0,0,residential,2,2,17,28.872560164619248,0.1809375509691829,0.0,0
2025-05-16 01:00:00,14,1,4,0,0,residential,1,1,16,27.278662436385304,0.3384933296899632,0.027273858917581602,0
2025-05-16 01:00:00,15,1,4,0,0,residential,2,2,13,26.247349189553496,0.1346046022938956,0.0,0
2025-05-16 01:00:00,16,1,4,0,0,highway,4,4,67,70.08653979963775,0.07552262534873105,0.0,0
2025-05-16 01:00:00,17,1,4,0,0,highway,4,3,66,53.19136473291077,0.0773027953322842,0.0,0
2025-05-16 01:00:00,18,1,4,0,0,arterial,4,4,25,45.446294490537866,0.044383944443076306,0.0,0
2025-05-16 01:00:00,19,1,4,0,0,residential,2,1,15,24.816233947950128,0.1650746253034356,0.0,0
2025-05-16 01:00:00,20,1,4,0,0,residential,2,3,13,24.371158343804506,0.13064873218009154,0.0,0
2025-05-16 02:00:00,1,2,4,0,0,arterial,4,3,12,48.20159864671332,0.029503853886799252,0.0,0
2025-05-16 02:00:00,2,2,4,0,0,arterial,3,2,13,55.00000000000001,0.038499507983634024,0.0,0
2025-05-16 02:00:00,3,2,4,0,0,arterial,3,4,18,50.563614593160196,0.061539927381770505,0.0,0
2025-05-16 02:00:00,4,2,4,0,0,highway,2,4,35,65.66974210909561,0.08276962102352939,0.0,0
2025-05-16 02:00:00,5,2,4,0,0,highway,4,4,22,70.35771751548099,0.03015392044488731,0.0,0
2025-05-16 02:00:00,6,2,4,0,0,highway,3,4,29,58.305352185984226,0.04598721142289038,0.0,0
2025-05-16 02:00:00,7,2,4,0,0,residential,2,1,10,29.19224182468355,0.10997088156688538,0.0,0
2025-05-16 02:00:00,8,2,4,0,0,residential,2,2,10,31.434841441317744,0.10819447221815547,0.0,0
2025-05-16 02:00:00,9,2,4,0,0,residential,2,2,10,22.55039514857211,0.1014058144422082,0.0,0
2025-05-16 02:00:00,10,2,4,0,0,residential,2,1,10,25.404974529924257,0.11087803237848569,0.0,0
2025-05-16 02:00:00,11,2,4,0,0,highway,4,4,24,61.9850515431818,0.0315957815266922,0.0,0
2025-05-16 02:00:00,12,2,4,0,0,highway,3,4,33,70.48658742696982,0.06456961731157072,0.0,0
2025-05-16 02:00:00,13,2,4,0,0,residential,2,2,10,25.386011235515824,0.12329753976249652,0.0,0
2025-05-16 02:00:00,14,2,4,0,0,residential,1,1,10,26.774902715046277,0.20260617792178956,0.0,0
2025-05-16 02:00:00,15,2,4,0,0,residential,2,2,10,27.91146440237596,0.09324431026393212,0.0,0
2025-05-16 02:00:00,16,2,4,0,0,highway,4,4,30,45.672552485694986,0.0488789929926129,0.0,1
2025-05-16 02:00:00,17,2,4,0,0,highway,4,3,26,77.0,0.03377051042601947,0.0,0
2025-05-16 02:00:00,18,2,4,0,0,arterial,4,4,16,53.75776488435148,0.0403560182122527,0.3747114479351602,0
2025-05-16 02:00:00,19,2,4,0,0,residential,2,1,10,26.89444292219329,0.09846289072206421,0.0,0
2025-05-16 02:00:00,20,2,4,0,0,residential,2,3,10,28.28894796230243,0.10232121421273979,0.0,0
2025-05-16 03:00:00,1,3,4,0,0,arterial,4,3,16,29.78291619967076,0.06648740734405581,0.0,1
2025-05-16 03:00:00,2,3,4,0,0,arterial,3,2,21,46.67158721275977,0.061609176842606514,0.0,0
2025-05-16 03:00:00,3,3,4,0,0,arterial,3,4,10,49.77843040958031,0.03141277047050464,0.0,0
2025-05-16 03:00:00,4,3,4,0,0,highway,2,4,28,62.04367413041753,0.07117318373000882,0.0,0
2025-05-16 03:00:00,5,3,4,0,0,highway,4,4,35,63.669528418119484,0.045238915100765546,0.0,0
2025-05-16 03:00:00,6,3,4,0,0,highway,3,4,27,77.0,0.05096836445554731,0.0,0
2025-05-16 03:00:00,7,3,4,0,0,residential,2,1,10,32.81846527372653,0.09078990115505353,0.24745645514026907,0
2025-05-16 03:00:00,8,3,4,0,0,residential,2,2,10,32.73982059916223,0.09283015530638482,0.0,0
2025-05-16 03:00:00,9,3,4,0,0,residential,2,2,10,29.130888353994308,0.09026754929622305,1.1999881900921945,0
2025-05-16 03:00:00,10,3,4,0,0,residential,2,1,10,26.351788133379763,0.08503327183578452,0.0,0
2025-05-16 03:00:00,11,3,4,0,0,highway,4,4,26,70.85906680985174,0.03945333447020923,0.0,0
2025-05-16 03:00:00,12,3,4,0,0,highway,3,4,21,66.9449611889898,0.0350901544027472,0.0,0
2025-05-16 03:00:00,13,3,4,0,0,residential,2,2,10,29.17899089066575,0.10389633017627331,0.0,0
2025-05-16 03:00:00,14,3,4,0,0,residential,1,1,10,26.366509275343557,0.22831061257798388,0.0,0
2025-05-16 03:00:00,15,3,4,0,0,residential,2,2,10,31.918558147154844,0.09241457298369642,0.0,0
2025-05-16 03:00:00,16,3,4,0,0,highway,4,4,24,61.51514678404259,0.028963186022708785,0.0,0
2025-05-16 03:00:00,17,3,4,0,0,highway,4,3,29,75.96709782138792,0.03280612991455623,0.0,0
2025-05-16 03:00:00,18,3,4,0,0,arterial,4,4,10,55.00000000000001,0.025257892186647053,1.4995137969416505,0
2025-05-16 03:00:00,19,3,4,0,0,residential,2,1,10,29.149032863793575,0.08844686775386043,1.2794249833500853,0
2025-05-16 03:00:00,20,3,4,0,0,residential,2,3,10,25.000907170216518,0.11168638702808267,0.0,0
2025-05-16 04:00:00,1,4,4,0,0,arterial,4,3,29,39.54778651005058,0.07537699172908129,0.0,0
2025-05-16 04:00:00,2,4,4,0,0,arterial,3,2,27,35.416424989787146,0.11082509211052739,0.0,0
2025-05-16 04:00:00,3,4,4,0,0,arterial,3,4,36,42.63735664861702,0.12902901031993516,0.0,0
2025-05-16 04:00:00,4,4,4,0,0,highway,2,4,73,64.20041913198008,0.15083211188436318,0.0,0
2025-05-16 04:00:00,5,4,4,0,0,highway,4,4,58,77.0,0.058387785901454686,0.0,0
2025-05-16 04:00:00,6,4,4,0,0,highway,3,4,39,66.4556364844188,0.06445395802548523,0.0,0
2025-05-16 04:00:00,7,4,4,0,0,residential,2,1,15,28.671062023942458,0.15547973868778525,0.0,0
2025-05-16 04:00:00,8,4,4,0,0,residential,2,2,12,27.14623458877675,0.13344846298104493,0.0,0
2025-05-16 04:00:00,9,4,4,0,0,residential,2,2,10,29.85254695889319,0.09105089481308207,0.0,0
2025-05-16 04:00:00,10,4,4,0,0,residential,2,1,11,29.85092742885592,0.09649997847024772,0.0,0
2025-05-16 04:00:00,11,4,4,0,0,highway,4,4,72,62.43621369714009,0.08699812941830898,0.0,0
2025-05-16 04:00:00,12,4,4,0,0,highway,3,4,56,64.37402800776003,0.10153211183924209,0.554053615446874,0
2025-05-16 04:00:00,13,4,4,0,0,residential,2,2,14,26.367920149659447,0.14345292824426253,0.0,0
2025-05-16 04:00:00,14,4,4,0,0,residential,1,1,15,26.73570758722799,0.324064536807701,0.6472008885000493,0
2025-05-16 04:00:00,15,4,4,0,0,residential,2,2,10,29.31136815384529,0.09006745273871497,0.0,0
2025-05-16 04:00:00,16,4,4,0,0,highway,4,4,63,63.52080835609954,0.0817075627854127,0.0,0
2025-05-16 04:00:00,17,4,4,0,0,highway,4,3,74,72.21147285121795,0.08971333631886978,0.0,0
2025-05-16 04:00:00,18,4,4,0,0,arterial,4,4,28,42.46585576426694,0.06908319361167897,0.0,0
2025-05-16 04:00:00,19,4,4,0,0,residential,2,1,15,23.14398305521017,0.17725449903257226,0.0,0
2025-05-16 04:00:00,20,4,4,0,0,residential,2,3,11,23.67421163649677,0.10326114700276998,0.0,0
2025-05-16 05:00:00,1,5,4,0,0,arterial,4,3,88,34.8324300022447,0.25466634567118807,0.0,0
2025-05-16 05:00:00,2,5,4,0,0,arterial,3,2,104,37.20193540272228,0.2944703976520922,0.0,0
2025-05-16 05:00:00,3,5,4,0,0,arterial,3,4,68,39.754371322601834,0.19877997493253172,0.0,0
2025-05-16 05:00:00,4,5,4,0,0,highway,2,4,174,42.98108122105544,0.41614564489788414,0.0,0
2025-05-16 05:00:00,5,5,4,0,0,highway,4,4,125,65.37957105254154,0.1365744317656572,0.0,0
2025-05-16 05:00:00,6,5,4,0,0,highway,3,4,139,58.84773709609131,0.26009884836877484,0.2616155776497442,0
2025-05-16 05:00:00,7,5,4,0,0,residential,2,1,25,28.580852417561044,0.245501624979453,0.0,0
2025-05-16 05:00:00,8,5,4,0,0,residential,2,2,41,12.55856272356915,0.5450773221047381,0.0,1
2025-05-16 05:00:00,9,5,4,0,0,residential,2,2,30,23.02016459345311,0.3127687867527893,0.0,0
2025-05-16 05:00:00,10,5,4,0,0,residential,2,1,35,24.112065314633835,0.31782513489466896,0.0,0
2025-05-16 05:00:00,11,5,4,0,0,highway,4,4,86,66.4744249748459,0.11238030973660564,0.0,0
2025-05-16 05:00:00,12,5,4,0,0,highway,3,4,155,50.24416069138252,0.23362167272728057,0.0,0
2025-05-16 05:00:00,13,5,4,0,0,residential,2,2,25,23.941822430033294,0.26339675197240275,0.0,0
2025-05-16 05:00:00,14,5,4,0,0,residential,1,1,36,17.12867058353816,0.6482978799176762,0.0,0
2025-05-16 05:00:00,15,5,4,0,0,residential,2,2,18,27.02290591448646,0.19805161422501336,0.0,0
2025-05-16 05:00:00,16,5,4,0,0,highway,4,4,108,66.08461810120556,0.15138978261475808,0.0,0
2025-05-16 05:00:00,17,5,4,0,0,highway,4,3,147,63.63693291403589,0.2099775633930989,0.0,0
2025-05-16 05:00:00,18,5,4,0,0,arterial,4,4,94,39.90240606509786,0.2185888206730873,0.0,0
2025-05-16 05:00:00,19,5,4,0,0,residential,2,1,17,29.895791459760503,0.15498748489521993,0.0,0
2025-05-16 05:00:00,20,5,4,0,0,residential,2,3,45,22.617988328986076,0.45740576556934925,0.0,0
2025-05-16 06:00:00,1,6,4,0,0,arterial,4,3,135,41.42320694647667,0.29832255008256725,0.0,0
2025-05-16 06:00:00,2,6,4,0,0,arterial,3,2,133,32.65306940516468,0.42774689681146844,0.0,0
2025-05-16 06:00:00,3,6,4,0,0,arterial,3,4,135,35.95591884001141,0.46858134931733547,0.0,0
2025-05-16 06:00:00,4,6,4,0,0,highway,2,4,300,39.51563031635906,0.6854510923182838,0.0,0
2025-05-16 06:00:00,5,6,4,0,0,highway,4,4,192,51.923958484210026,0.2534366006280891,0.0,0
2025-05-16 06:00:00,6,6,4,0,0,highway,3,4,263,51.82890530478819,0.3829510708972514,0.0,0
2025-05-16 06:00:00,7,6,4,0,0,residential,2,1,61,20.0569460926902,0.5092884665558098,0.0,0
2025-05-16 06:00:00,8,6,4,0,0,residential,2,2,41,22.003054502263893,0.44723163057222204,0.0,0
2025-05-16 06:00:00,9,6,4,0,0,residential,2,2,39,21.38949703271735,0.38995273532799835,0.0,0
2025-05-16 06:00:00,10,6,4,0,0,residential,2,1,53,17.663268667010076,0.5410372886514413,0.0,0
2025-05-16 06:00:00,11,6,4,0,0,highway,4,4,166,54.335036686358364,0.18266737586765186,0.30185624622535545,0
2025-05-16 06:00:00,12,6,4,0,0,highway,3,4,174,56.2564998306271,0.33047575247288064,0.0,0
2025-05-16 06:00:00,13,6,4,0,0,residential,2,2,30,24.6616352216133,0.2704200464212494,0.0,0
2025-05-16 06:00:00,14,6,4,0,0,residential,1,1,65,9.032895105727762,1.0,0.0,0
2025-05-16 06:00:00,15,6,4,0,0,residential,2,2,41,23.433063588008814,0.3546571659493831,0.0,0
2025-05-16 06:00:00,16,6,4,0,0,highway,4,4,216,52.089961062797094,0.25987124489648683,0.0,0
2025-05-16 06:00:00,17,6,4,0,0,highway,4,3,184,59.02360534901233,0.2330002058869199,0.0,0
2025-05-16 06:00:00,18,6,4,0,0,arterial,4,4,76,30.791931902420988,0.18508718336301264,0.0,0
2025-05-16 06:00:00,19,6,4,0,0,residential,2,1,35,23.79291639760905,0.3407118651893204,0.0,0
2025-05-16 06:00:00,20,6,4,0,0,residential,2,3,45,21.108681987808918,0.4945448963401716,0.0,0
2025-05-16 07:00:00,1,7,4,0,1,arterial,4,3,274,20.754474363842707,0.6935408748750772,0.0,0
2025-05-16 07:00:00,2,7,4,0,1,arterial,3,2,247,23.76570710321583,0.8115366997905243,0.0,0
2025-05-16 07:00:00,3,7,4,0,1,arterial,3,4,157,34.0852917158889,0.4661757176954249,0.0,0
2025-05-16 07:00:00,4,7,4,0,1,highway,2,4,500,20.45691298364645,1.0,0.0,0
2025-05-16 07:00:00,5,7,4,0,1,highway,4,4,500,32.15337802495044,0.6248571545338364,0.0,0
2025-05-16 07:00:00,6,7,4,0,1,highway,3,4,500,31.13873390883183,0.8373084047751491,0.0,0
2025-05-16 07:00:00,7,7,4,0,1,residential,2,1,121,5.934296131107031,1.0,0.7799092646839716,0
2025-05-16 07:00:00,8,7,4,0,1,residential,2,2,62,21.085352254020066,0.5984832687825752,0.0,0
2025-05-16 07:00:00,9,7,4,0,1,residential,2,2,120,10.740377038466626,1.0,0.23821879305118074,0
2025-05-16 07:00:00,10,7,4,0,1,residential,2,1,76,12.425793480053537,0.7660364562157885,0.0,0
2025-05-16 07:00:00,11,7,4,0,1,highway,4,4,353,45.638987470822606,0.4593317868928836,0.0,0
2025-05-16 07:00:00,12,7,4,0,1,highway,3,4,432,36.510295142963,0.6711639566027432,0.0,0
2025-05-16 07:00:00,13,7,4,0,1,residential,2,2,110,10.054087977060837,1.0,0.0,0
2025-05-16 07:00:00,14,7,4,0,1,residential,1,1,78,10.845817813600611,1.0,0.0,0
2025-05-16 07:00:00,15,7,4,0,1,residential,2,2,123,9.86167864839617,1.0,0.0,0
2025-05-16 07:00:00,16,7,4,0,1,highway,4,4,449,42.093582894898084,0.511752613545655,0.0,0
2025-05-16 07:00:00,17,7,4,0,1,highway,4,3,500,33.90946546538605,0.6804902967090667,0.0,0
2025-05-16 07:00:00,18,7,4,0,1,arterial,4,4,209,36.04753702384832,0.5619569643117839,0.0,0
2025-05-16 07:00:00,19,7,4,0,1,residential,2,1,96,9.142882458078128,1.0,0.0,0
2025-05-16 07:00:00,20,7,4,0,1,residential,2,3,106,8.84964375577265,1.0,0.0,0
2025-05-16 08:00:00,1,8,4,0,1,arterial,4,3,273,27.63637405355905,0.6945756256128183,0.0,0
2025-05-16 08:00:00,2,8,4,0,1,arterial,3,2,241,22.314459533245337,0.7537478981209292,0.0,0
