timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-25 20:00:00,11,20,2,0,0,arterial,1,3,38,52.73200850022896,0.24836601307189543,0.0,0
2023-01-25 20:00:00,12,20,2,0,0,highway,2,2,38,72.54435079477393,0.24358974358974358,0.0,0
2023-01-25 20:00:00,13,20,2,0,0,highway,1,4,33,77.00666684398615,0.20754716981132076,0.8427972976890377,0
2023-01-25 20:00:00,14,20,2,0,0,highway,3,4,36,76.16173008787484,0.2222222222222222,0.0,0
2023-01-25 20:00:00,15,20,2,0,0,residential,4,3,37,30.75116896093508,0.22424242424242424,0.0,0
2023-01-25 20:00:00,16,20,2,0,0,arterial,2,2,37,43.76329985887613,0.2202380952380952,0.8950039923178963,0
2023-01-25 20:00:00,17,20,2,0,0,arterial,3,3,35,50.99032083746217,0.20467836257309938,0.0,0
2023-01-25 20:00:00,18,20,2,0,0,arterial,4,1,35,50.18112089729607,0.2011494252873563,0.0,0
2023-01-25 20:00:00,19,20,2,0,0,residential,2,1,35,15.692307465095773,0.19774011299435026,3.503087380772414,0
2023-01-25 20:00:00,20,20,2,0,0,arterial,1,3,36,27.28817046858482,0.19999999999999996,0.0,1
2023-01-25 21:00:00,1,21,2,0,0,highway,4,3,43,45.565378464097,0.3495934959349593,0.0,1
2023-01-25 21:00:00,2,21,2,0,0,residential,3,2,42,19.50963356163632,0.3333333333333333,0.0,0
2023-01-25 21:00:00,3,21,2,0,0,residential,4,4,44,20.49451065776071,0.3410852713178294,0.0,0
2023-01-25 21:00:00,4,21,2,0,0,residential,1,4,37,18.993921539123036,0.2803030303030303,0.0,0
2023-01-25 21:00:00,5,21,2,0,0,arterial,2,4,43,36.573608923108445,0.31851851851851853,0.0,0
2023-01-25 21:00:00,6,21,2,0,0,residential,1,1,40,25.12936788693209,0.2898550724637681,0.08993677832266872,0
2023-01-25 21:00:00,7,21,2,0,0,arterial,1,3,39,51.34881686763107,0.2765957446808511,0.0,0
2023-01-25 21:00:00,8,21,2,0,0,arterial,4,2,44,49.76996806021818,0.3055555555555556,0.0,0
2023-01-25 21:00:00,9,21,2,0,0,highway,1,2,40,79.49267564664972,0.272108843537415,0.0,0
2023-01-25 21:00:00,10,21,2,0,0,residential,3,3,38,28.05585342216444,0.25333333333333335,0.0,0
2023-01-25 21:00:00,11,21,2,0,0,arterial,1,3,44,46.06787144004369,0.2875816993464052,0.0,0
2023-01-25 21:00:00,12,21,2,0,0,highway,2,2,42,74.19487951144399,0.2692307692307692,0.0,0
2023-01-25 21:00:00,13,21,2,0,0,highway,1,4,44,71.82822964981105,0.27672955974842767,0.0,0
2023-01-25 21:00:00,14,21,2,0,0,highway,3,4,40,79.4097895973186,0.24691358024691357,0.4707264112948366,0
2023-01-25 21:00:00,15,21,2,0,0,residential,4,3,37,23.893195069581818,0.22424242424242424,0.0,0
2023-01-25 21:00:00,16,21,2,0,0,arterial,2,2,39,39.55279760828915,0.2321428571428571,1.0688375891768163,0
2023-01-25 21:00:00,17,21,2,0,0,arterial,3,3,43,51.16061035960826,0.2514619883040935,0.0,0
2023-01-25 21:00:00,18,21,2,0,0,arterial,4,1,41,52.28416841824749,0.23563218390804594,0.0,0
2023-01-25 21:00:00,19,21,2,0,0,residential,2,1,44,19.556297163358444,0.24858757062146888,0.0,0
2023-01-25 21:00:00,20,21,2,0,0,arterial,1,3,39,52.62954513675083,0.21666666666666665,0.1497925306122705,0
2023-01-25 22:00:00,1,22,2,0,0,highway,4,3,51,68.86780002527003,0.4146341463414634,0.0,0
2023-01-25 22:00:00,2,22,2,0,0,residential,3,2,51,14.22835743918424,0.4047619047619047,0.0,1
2023-01-25 22:00:00,3,22,2,0,0,residential,4,4,43,16.42469869637099,0.33333333333333326,0.0,0
2023-01-25 22:00:00,4,22,2,0,0,residential,1,4,44,20.704797871985807,0.3333333333333333,0.0,0
2023-01-25 22:00:00,5,22,2,0,0,arterial,2,4,45,42.03782053182893,0.3333333333333333,0.24016762767526031,0
2023-01-25 22:00:00,6,22,2,0,0,residential,1,1,45,33.57971994115636,0.32608695652173914,0.0,0
2023-01-25 22:00:00,7,22,2,0,0,arterial,1,3,43,42.012268748891785,0.3049645390070922,0.0,0
2023-01-25 22:00:00,8,22,2,0,0,arterial,4,2,49,26.632868642097854,0.3402777777777778,0.0,1
2023-01-25 22:00:00,9,22,2,0,0,highway,1,2,46,75.22755072169412,0.3129251700680272,0.0,0
2023-01-25 22:00:00,10,22,2,0,0,residential,3,3,47,15.791183471507907,0.31333333333333335,0.0,1
2023-01-25 22:00:00,11,22,2,0,0,arterial,1,3,49,50.239211293924654,0.3202614379084967,0.0,0
2023-01-25 22:00:00,12,22,2,0,0,highway,2,2,44,70.28213466010749,0.28205128205128205,0.0,0
2023-01-25 22:00:00,13,22,2,0,0,highway,1,4,51,71.54303371140229,0.32075471698113206,0.0,0
2023-01-25 22:00:00,14,22,2,0,0,highway,3,4,50,78.1594014770642,0.30864197530864196,0.0,0
2023-01-25 22:00:00,15,22,2,0,0,residential,4,3,50,24.565474569866748,0.30303030303030304,0.0,0
2023-01-25 22:00:00,16,22,2,0,0,arterial,2,2,51,35.76976351525826,0.30357142857142855,0.0,0
2023-01-25 22:00:00,17,22,2,0,0,arterial,3,3,44,45.09819818536779,0.25730994152046777,0.0,0
2023-01-25 22:00:00,18,22,2,0,0,arterial,4,1,46,51.93753691434304,0.264367816091954,0.0,0
2023-01-25 22:00:00,19,22,2,0,0,residential,2,1,42,28.510363910076848,0.2372881355932203,0.00869895759672171,0
2023-01-25 22:00:00,20,22,2,0,0,arterial,1,3,46,52.55002683392819,0.25555555555555554,0.024541981024275353,0
2023-01-25 23:00:00,1,23,2,0,0,highway,4,3,51,71.43842990077923,0.4146341463414634,0.32766786863334046,0
2023-01-25 23:00:00,2,23,2,0,0,residential,3,2,55,8.715132638076335,0.43650793650793646,0.0,0
2023-01-25 23:00:00,3,23,2,0,0,residential,4,4,54,33.896093942492115,0.4186046511627906,0.0,0
2023-01-25 23:00:00,4,23,2,0,0,residential,1,4,49,26.92116972161398,0.3712121212121212,0.0,0
2023-01-25 23:00:00,5,23,2,0,0,arterial,2,4,52,48.018801600538104,0.3851851851851852,0.0,0
2023-01-25 23:00:00,6,23,2,0,0,residential,1,1,57,13.491059794375678,0.41304347826086957,0.0,0
2023-01-25 23:00:00,7,23,2,0,0,arterial,1,3,55,26.972038767043127,0.3900709219858156,1.6664018734209516,0
2023-01-25 23:00:00,8,23,2,0,0,arterial,4,2,50,36.28567978134011,0.3472222222222222,0.0,0
2023-01-25 23:00:00,9,23,2,0,0,highway,1,2,55,81.31906953714484,0.3741496598639456,0.0,0
2023-01-25 23:00:00,10,23,2,0,0,residential,3,3,57,20.299163619830548,0.38,0.21042707086607762,0
2023-01-25 23:00:00,11,23,2,0,0,arterial,1,3,51,40.34031165370591,0.3333333333333333,0.0,0
2023-01-25 23:00:00,12,23,2,0,0,highway,2,2,51,76.93420652287747,0.3269230769230769,0.0,0
2023-01-25 23:00:00,13,23,2,0,0,highway,1,4,60,72.45381810597577,0.37735849056603776,0.21390215426260464,0
2023-01-25 23:00:00,14,23,2,0,0,highway,3,4,54,62.42941090383877,0.3333333333333333,0.0,0
2023-01-25 23:00:00,15,23,2,0,0,residential,4,3,51,22.94285884156381,0.3090909090909091,0.18647746702586204,0
2023-01-25 23:00:00,16,23,2,0,0,arterial,2,2,51,42.55490583076642,0.30357142857142855,0.0,0
2023-01-25 23:00:00,17,23,2,0,0,arterial,3,3,60,43.09998272317545,0.35087719298245607,0.7300855605881628,0
2023-01-25 23:00:00,18,23,2,0,0,arterial,4,1,53,44.937479945120344,0.30459770114942525,0.0022852318669635647,0
2023-01-25 23:00:00,19,23,2,0,0,residential,2,1,55,16.332336846967554,0.3107344632768361,0.0,0
2023-01-25 23:00:00,20,23,2,0,0,arterial,1,3,54,41.78511404389933,0.29999999999999993,0.0,0
2023-01-26 00:00:00,1,0,3,0,0,highway,4,3,42,73.6238281352123,0.3414634146341463,0.0,0
2023-01-26 00:00:00,2,0,3,0,0,residential,3,2,40,25.349911287082612,0.31746031746031744,0.0,0
2023-01-26 00:00:00,3,0,3,0,0,residential,4,4,41,25.135757019039872,0.31782945736434104,0.0,0
2023-01-26 00:00:00,4,0,3,0,0,residential,1,4,45,25.68151695603337,0.3409090909090909,0.0,0
2023-01-26 00:00:00,5,0,3,0,0,arterial,2,4,46,46.28805448559977,0.34074074074074073,0.0,0
2023-01-26 00:00:00,6,0,3,0,0,residential,1,1,45,16.682593662786616,0.32608695652173914,0.1351557655922967,0
2023-01-26 00:00:00,7,0,3,0,0,arterial,1,3,46,41.124010077339506,0.3262411347517731,0.0,0
2023-01-26 00:00:00,8,0,3,0,0,arterial,4,2,45,33.07601556345751,0.3125,2.4459366534675895,0
2023-01-26 00:00:00,9,0,3,0,0,highway,1,2,44,75.47612309833958,0.29931972789115646,0.0,0
2023-01-26 00:00:00,10,0,3,0,0,residential,3,3,41,21.131767409383762,0.2733333333333333,0.0,0
2023-01-26 00:00:00,11,0,3,0,0,arterial,1,3,47,39.67950148257361,0.30718954248366015,0.0,0
2023-01-26 00:00:00,12,0,3,0,0,highway,2,2,44,54.83261201101048,0.28205128205128205,0.3996333480140729,1
2023-01-26 00:00:00,13,0,3,0,0,highway,1,4,42,81.034032109597,0.2641509433962264,0.0,0
2023-01-26 00:00:00,14,0,3,0,0,highway,3,4,41,67.55283240088451,0.25308641975308643,0.5098677915159179,0
2023-01-26 00:00:00,15,0,3,0,0,residential,4,3,41,16.807702506928457,0.24848484848484848,0.0,0
2023-01-26 00:00:00,16,0,3,0,0,arterial,2,2,45,45.580108294913025,0.2678571428571428,0.07933015322374322,0
2023-01-26 00:00:00,17,0,3,0,0,arterial,3,3,45,42.31477334590598,0.26315789473684204,0.0,0
2023-01-26 00:00:00,18,0,3,0,0,arterial,4,1,44,44.7540502695219,0.2528735632183908,0.3254841270344005,0
2023-01-26 00:00:00,19,0,3,0,0,residential,2,1,39,29.065608691864625,0.22033898305084743,0.0,0
2023-01-26 00:00:00,20,0,3,0,0,arterial,1,3,43,22.80444420935031,0.23888888888888885,0.8610001313167068,1
2023-01-26 01:00:00,1,1,3,0,0,highway,4,3,46,68.22590805489672,0.37398373983739835,0.7738260346912096,0
2023-01-26 01:00:00,2,1,3,0,0,residential,3,2,50,9.803954138533907,0.3968253968253968,1.7468482805678727,0
2023-01-26 01:00:00,3,1,3,0,0,residential,4,4,50,15.069652917353073,0.3875968992248061,0.0,0
2023-01-26 01:00:00,4,1,3,0,0,residential,1,4,50,23.108339030745324,0.3787878787878788,0.09297748970747391,0
2023-01-26 01:00:00,5,1,3,0,0,arterial,2,4,49,37.6674932309558,0.362962962962963,0.0,0
2023-01-26 01:00:00,6,1,3,0,0,residential,1,1,45,25.940625792684635,0.32608695652173914,0.012078921824809885,0
2023-01-26 01:00:00,7,1,3,0,0,arterial,1,3,48,50.06852226709709,0.3404255319148936,0.09991696480811127,0
2023-01-26 01:00:00,8,1,3,0,0,arterial,4,2,49,50.09964850564746,0.3402777777777778,0.0,0
2023-01-26 01:00:00,9,1,3,0,0,highway,1,2,44,73.85487165485287,0.29931972789115646,0.7640991733456817,0
2023-01-26 01:00:00,10,1,3,0,0,residential,3,3,49,22.260956825411746,0.32666666666666666,0.0,0
2023-01-26 01:00:00,11,1,3,0,0,arterial,1,3,51,45.493550067772155,0.3333333333333333,0.04591232988473986,0
2023-01-26 01:00:00,12,1,3,0,0,highway,2,2,50,68.27363767186753,0.32051282051282054,0.0,0
2023-01-26 01:00:00,13,1,3,0,0,highway,1,4,51,78.52357205812372,0.32075471698113206,0.0,0
2023-01-26 01:00:00,14,1,3,0,0,highway,3,4,48,84.12178008625072,0.2962962962962963,0.0,0
2023-01-26 01:00:00,15,1,3,0,0,residential,4,3,44,18.967433369059297,0.26666666666666666,1.2792507053332325,0
2023-01-26 01:00:00,16,1,3,0,0,arterial,2,2,53,46.78386540611676,0.3154761904761904,0.0,0
2023-01-26 01:00:00,17,1,3,0,0,arterial,3,3,47,35.843521049884245,0.2748538011695906,0.0,0
2023-01-26 01:00:00,18,1,3,0,0,arterial,4,1,51,55.28548755433114,0.29310344827586204,0.0,0
2023-01-26 01:00:00,19,1,3,0,0,residential,2,1,46,20.076401212521088,0.25988700564971745,0.0,0
2023-01-26 01:00:00,20,1,3,0,0,arterial,1,3,52,44.97877618855545,0.28888888888888886,0.0,0
2023-01-26 02:00:00,1,2,3,0,0,highway,4,3,49,64.59901955532547,0.39837398373983735,0.0,0
2023-01-26 02:00:00,2,2,3,0,0,residential,3,2,57,20.258210568568767,0.45238095238095233,0.5060073455220626,0
2023-01-26 02:00:00,3,2,3,0,0,residential,4,4,58,21.852656079849815,0.4496124031007751,0.02693476803537362,0
2023-01-26 02:00:00,4,2,3,0,0,residential,1,4,58,16.319274695881877,0.4393939393939394,0.2919012673453709,0
2023-01-26 02:00:00,5,2,3,0,0,arterial,2,4,56,33.13570662847995,0.4148148148148148,0.9420187696428849,0
2023-01-26 02:00:00,6,2,3,0,0,residential,1,1,56,16.23897034932036,0.4057971014492754,0.5169632395187453,1
2023-01-26 02:00:00,7,2,3,0,0,arterial,1,3,50,45.505205247953576,0.3546099290780142,0.3986269463827555,0
2023-01-26 02:00:00,8,2,3,0,0,arterial,4,2,55,48.63505612685101,0.3819444444444444,0.0,0
2023-01-26 02:00:00,9,2,3,0,0,highway,1,2,49,68.40223989279984,0.3333333333333333,0.0,0
2023-01-26 02:00:00,10,2,3,0,0,residential,3,3,56,13.84398288712007,0.37333333333333335,0.0,0
2023-01-26 02:00:00,11,2,3,0,0,arterial,1,3,53,39.00716390674168,0.3464052287581699,0.7056188346104006,0
2023-01-26 02:00:00,12,2,3,0,0,highway,2,2,57,70.68522111243387,0.36538461538461536,0.0,0
2023-01-26 02:00:00,13,2,3,0,0,highway,1,4,51,67.33310462652544,0.32075471698113206,0.6072974906318491,0
2023-01-26 02:00:00,14,2,3,0,0,highway,3,4,49,74.68843835925416,0.30246913580246915,0.21010019837164806,0
2023-01-26 02:00:00,15,2,3,0,0,residential,4,3,53,28.68397732020654,0.3212121212121212,0.0,0
2023-01-26 02:00:00,16,2,3,0,0,arterial,2,2,50,49.17301152945514,0.29761904761904756,0.0,0
2023-01-26 02:00:00,17,2,3,0,0,arterial,3,3,58,42.56763661890232,0.33918128654970753,0.0,0
2023-01-26 02:00:00,18,2,3,0,0,arterial,4,1,52,47.21333966719335,0.29885057471264365,0.0,0
2023-01-26 02:00:00,19,2,3,0,0,residential,2,1,51,27.151248166076165,0.28813559322033894,0.1887508606696266,0
2023-01-26 02:00:00,20,2,3,0,0,arterial,1,3,52,40.656716627398445,0.28888888888888886,0.0,0
2023-01-26 03:00:00,1,3,3,0,0,highway,4,3,58,64.75323121997485,0.47154471544715443,0.0,0
2023-01-26 03:00:00,2,3,3,0,0,residential,3,2,60,14.756834520679892,0.47619047619047616,0.0,0
2023-01-26 03:00:00,3,3,3,0,0,residential,4,4,55,15.475239738715135,0.42635658914728675,0.0,0
2023-01-26 03:00:00,4,3,3,0,0,residential,1,4,54,27.948545248930962,0.4090909090909091,0.0,0
2023-01-26 03:00:00,5,3,3,0,0,arterial,2,4,62,42.20659139876244,0.45925925925925926,0.052376573427605086,0
2023-01-26 03:00:00,6,3,3,0,0,residential,1,1,56,25.202706094400256,0.4057971014492754,0.0,0
2023-01-26 03:00:00,7,3,3,0,0,arterial,1,3,62,38.49807722289121,0.4397163120567376,0.1364196194387637,0
2023-01-26 03:00:00,8,3,3,0,0,arterial,4,2,55,40.91914095689014,0.3819444444444444,0.0,0
2023-01-26 03:00:00,9,3,3,0,0,highway,1,2,53,85.66220933337749,0.36054421768707484,0.0,0
2023-01-26 03:00:00,10,3,3,0,0,residential,3,3,60,17.6938486533364,0.4,0.0,0
2023-01-26 03:00:00,11,3,3,0,0,arterial,1,3,57,53.25115052348082,0.37254901960784315,0.0,0
2023-01-26 03:00:00,12,3,3,0,0,highway,2,2,57,71.94606218809523,0.36538461538461536,0.0,0
2023-01-26 03:00:00,13,3,3,0,0,highway,1,4,61,67.6987131501033,0.3836477987421384,0.07524132540737843,0
2023-01-26 03:00:00,14,3,3,0,0,highway,3,4,62,74.11626135283854,0.38271604938271603,0.15469286156278733,0
2023-01-26 03:00:00,15,3,3,0,0,residential,4,3,61,9.537410223826214,0.3696969696969697,0.15745633493697445,1
2023-01-26 03:00:00,16,3,3,0,0,arterial,2,2,56,47.18986937292193,0.33333333333333326,0.0,0
2023-01-26 03:00:00,17,3,3,0,0,arterial,3,3,63,37.3577920972067,0.36842105263157887,0.0,0
2023-01-26 03:00:00,18,3,3,0,0,arterial,4,1,56,45.24851553131335,0.32183908045977005,0.31497407008255235,0
2023-01-26 03:00:00,19,3,3,0,0,residential,2,1,59,13.560601312455741,0.33333333333333326,0.0,0
2023-01-26 03:00:00,20,3,3,0,0,arterial,1,3,55,43.721869662054985,0.3055555555555555,0.0,0
2023-01-26 04:00:00,1,4,3,0,0,highway,4,3,65,62.82847690504003,0.5284552845528455,0.0,0
2023-01-26 04:00:00,2,4,3,0,0,residential,3,2,64,6.38647382625738,0.5079365079365079,0.0,1
2023-01-26 04:00:00,3,4,3,0,0,residential,4,4,61,20.425340432327886,0.47286821705426346,2.00467208253486,0
2023-01-26 04:00:00,4,4,3,0,0,residential,1,4,57,21.868834285375,0.4318181818181818,0.0,0
2023-01-26 04:00:00,5,4,3,0,0,arterial,2,4,59,39.58374446748643,0.43703703703703706,0.12631346159401172,0
2023-01-26 04:00:00,6,4,3,0,0,residential,1,1,58,16.68737205230793,0.42028985507246375,0.0,0
2023-01-26 04:00:00,7,4,3,0,0,arterial,1,3,57,47.72474207648701,0.40425531914893614,0.0,0
2023-01-26 04:00:00,8,4,3,0,0,arterial,4,2,60,39.65122274340663,0.4166666666666667,0.006272501649626907,0
2023-01-26 04:00:00,9,4,3,0,0,highway,1,2,62,64.45456074269634,0.4217687074829932,0.0,0
2023-01-26 04:00:00,10,4,3,0,0,residential,3,3,64,10.280654520433309,0.4266666666666667,0.0,0
2023-01-26 04:00:00,11,4,3,0,0,arterial,1,3,65,28.801543355966636,0.42483660130718953,0.2351690479572233,0
2023-01-26 04:00:00,12,4,3,0,0,highway,2,2,57,64.90747465190104,0.36538461538461536,0.6320883014734073,0
2023-01-26 04:00:00,13,4,3,0,0,highway,1,4,62,52.37361500752117,0.389937106918239,2.1017312650800624,0
2023-01-26 04:00:00,14,4,3,0,0,highway,3,4,65,73.95926216874567,0.4012345679012346,0.0,0
2023-01-26 04:00:00,15,4,3,0,0,residential,4,3,62,24.934820726418554,0.37575757575757573,0.0,0
2023-01-26 04:00:00,16,4,3,0,0,arterial,2,2,64,41.23767022398801,0.3809523809523809,0.0,0
2023-01-26 04:00:00,17,4,3,0,0,arterial,3,3,59,30.25668373238011,0.3450292397660818,1.9980174243256985,0
2023-01-26 04:00:00,18,4,3,0,0,arterial,4,1,57,50.78085250541581,0.32758620689655166,0.0,0
2023-01-26 04:00:00,19,4,3,0,0,residential,2,1,62,33.25851911854342,0.35028248587570615,0.29025473684665354,0
2023-01-26 04:00:00,20,4,3,0,0,arterial,1,3,60,34.0993375760248,0.33333333333333326,0.06751010897603608,0
2023-01-26 05:00:00,1,5,3,0,0,highway,4,3,68,54.389125750222064,0.5528455284552845,0.0,0
2023-01-26 05:00:00,2,5,3,0,0,residential,3,2,66,19.386390851719614,0.5238095238095237,0.0,0
2023-01-26 05:00:00,3,5,3,0,0,residential,4,4,60,17.504205120266064,0.4651162790697673,0.0,0
2023-01-26 05:00:00,4,5,3,0,0,residential,1,4,67,11.386241058966855,0.5075757575757576,0.3223347147929158,0
2023-01-26 05:00:00,5,5,3,0,0,arterial,2,4,67,36.06263715904308,0.4962962962962963,0.0,0
2023-01-26 05:00:00,6,5,3,0,0,residential,1,1,57,15.245605099056903,0.41304347826086957,0.13287102674336754,1
2023-01-26 05:00:00,7,5,3,0,0,arterial,1,3,67,39.28498410933041,0.475177304964539,0.3877377624576235,0
2023-01-26 05:00:00,8,5,3,0,0,arterial,4,2,58,37.270689774047824,0.4027777777777778,0.0,0
2023-01-26 05:00:00,9,5,3,0,0,highway,1,2,58,72.03179062239496,0.3945578231292517,0.0,0
2023-01-26 05:00:00,10,5,3,0,0,residential,3,3,63,15.57414033797099,0.42,0.0,0
2023-01-26 05:00:00,11,5,3,0,0,arterial,1,3,60,40.06426369426961,0.39215686274509803,0.0,0
2023-01-26 05:00:00,12,5,3,0,0,highway,2,2,63,73.1588539751841,0.40384615384615385,0.0,0
2023-01-26 05:00:00,13,5,3,0,0,highway,1,4,69,64.96425555414187,0.4339622641509434,0.0,0
2023-01-26 05:00:00,14,5,3,0,0,highway,3,4,70,67.78614998833737,0.43209876543209874,0.0,0
2023-01-26 05:00:00,15,5,3,0,0,residential,4,3,63,16.14500801243963,0.38181818181818183,0.0,0
2023-01-26 05:00:00,16,5,3,0,0,arterial,2,2,63,42.28425966146707,0.37499999999999994,0.0,0
2023-01-26 05:00:00,17,5,3,0,0,arterial,3,3,57,52.27264842876594,0.33333333333333326,0.0,0
2023-01-26 05:00:00,18,5,3,0,0,arterial,4,1,60,49.91140157156005,0.3448275862068965,0.0,0
2023-01-26 05:00:00,19,5,3,0,0,residential,2,1,67,14.098580852174376,0.37853107344632764,0.0,0
2023-01-26 05:00:00,20,5,3,0,0,arterial,1,3,65,49.60494410314837,0.36111111111111105,0.0,0
2023-01-26 06:00:00,1,6,3,0,0,highway,4,3,66,54.85517289380348,0.5365853658536585,0.0,0
2023-01-26 06:00:00,2,6,3,0,0,residential,3,2,62,21.241914159076153,0.492063492063492,0.0,0
2023-01-26 06:00:00,3,6,3,0,0,residential,4,4,66,15.197037311369714,0.5116279069767441,0.9060048915341142,0
2023-01-26 06:00:00,4,6,3,0,0,residential,1,4,66,14.700843537486708,0.5,1.2146793289778495,0
2023-01-26 06:00:00,5,6,3,0,0,arterial,2,4,62,33.752965562656456,0.45925925925925926,0.0,0
2023-01-26 06:00:00,6,6,3,0,0,residential,1,1,60,11.508437264510762,0.43478260869565216,0.0,0
2023-01-26 06:00:00,7,6,3,0,0,arterial,1,3,63,31.59530835779048,0.44680851063829785,0.0,0
2023-01-26 06:00:00,8,6,3,0,0,arterial,4,2,62,39.22591061493126,0.4305555555555556,0.0,0
2023-01-26 06:00:00,9,6,3,0,0,highway,1,2,65,65.79903645872253,0.4421768707482993,0.0,0
2023-01-26 06:00:00,10,6,3,0,0,residential,3,3,66,14.824420549767066,0.44,0.2746656839693714,0
2023-01-26 06:00:00,11,6,3,0,0,arterial,1,3,63,36.1172103207276,0.4117647058823529,0.6682608846671696,0
2023-01-26 06:00:00,12,6,3,0,0,highway,2,2,64,66.05321139453729,0.41025641025641024,0.0,0
2023-01-26 06:00:00,13,6,3,0,0,highway,1,4,68,75.03925034753762,0.4276729559748428,0.0,0
2023-01-26 06:00:00,14,6,3,0,0,highway,3,4,62,69.92217299575499,0.38271604938271603,0.0,0
2023-01-26 06:00:00,15,6,3,0,0,residential,4,3,65,13.232785103984522,0.3939393939393939,0.0,0
2023-01-26 06:00:00,16,6,3,0,0,arterial,2,2,58,43.22018722117297,0.3452380952380952,0.0,0
2023-01-26 06:00:00,17,6,3,0,0,arterial,3,3,58,45.05446659181676,0.33918128654970753,0.0,0
2023-01-26 06:00:00,18,6,3,0,0,arterial,4,1,67,38.374050789914826,0.38505747126436773,0.1924613317414447,0
2023-01-26 06:00:00,19,6,3,0,0,residential,2,1,61,21.200763985365853,0.34463276836158185,0.0,0
2023-01-26 06:00:00,20,6,3,0,0,arterial,1,3,64,36.72843509222445,0.3555555555555555,0.0,0
2023-01-26 07:00:00,1,7,3,0,1,highway,4,3,89,37.96275780716974,0.7235772357723577,0.0,0
2023-01-26 07:00:00,2,7,3,0,1,residential,3,2,95,5.0,0.7539682539682538,0.0,0
2023-01-26 07:00:00,3,7,3,0,1,residential,4,4,95,9.794728855165381,0.7364341085271316,1.090272635027466,0
2023-01-26 07:00:00,4,7,3,0,1,residential,1,4,102,7.953585605102007,0.7727272727272727,0.0,1
2023-01-26 07:00:00,5,7,3,0,1,arterial,2,4,103,28.03201360595738,0.762962962962963,0.0,0
2023-01-26 07:00:00,6,7,3,0,1,residential,1,1,103,12.327303313211846,0.7463768115942029,0.02997385143815225,0
2023-01-26 07:00:00,7,7,3,0,1,arterial,1,3,101,28.000878626680556,0.7163120567375887,0.0,0
2023-01-26 07:00:00,8,7,3,0,1,arterial,4,2,92,27.556973147522534,0.6388888888888888,0.0,0
2023-01-26 07:00:00,9,7,3,0,1,highway,1,2,100,59.59352070075984,0.6802721088435374,0.05403326402264196,0
2023-01-26 07:00:00,10,7,3,0,1,residential,3,3,93,18.78020470353264,0.62,0.7254446173740733,0
2023-01-26 07:00:00,11,7,3,0,1,arterial,1,3,103,33.7951147893896,0.673202614379085,0.11780352947840102,0
2023-01-26 07:00:00,12,7,3,0,1,highway,2,2,103,38.96477526578171,0.6602564102564102,0.0,0
2023-01-26 07:00:00,13,7,3,0,1,highway,1,4,102,49.391441327558965,0.6415094339622641,0.0,0
2023-01-26 07:00:00,14,7,3,0,1,highway,3,4,91,53.69264766835889,0.5617283950617284,0.0,0
2023-01-26 07:00:00,15,7,3,0,1,residential,4,3,101,10.180085421484279,0.6121212121212121,0.0,0
2023-01-26 07:00:00,16,7,3,0,1,arterial,2,2,93,29.39236033658736,0.5535714285714285,0.0,0
2023-01-26 07:00:00,17,7,3,0,1,arterial,3,3,91,44.93244494357662,0.5321637426900584,0.0,0
2023-01-26 07:00:00,18,7,3,0,1,arterial,4,1,99,37.928304522817754,0.5689655172413792,0.5414257365336916,0
2023-01-26 07:00:00,19,7,3,0,1,residential,2,1,93,10.528367677476773,0.5254237288135593,0.0,0
2023-01-26 07:00:00,20,7,3,0,1,arterial,1,3,96,32.94375465196168,0.5333333333333332,0.0,0
2023-01-26 08:00:00,1,8,3,0,1,highway,4,3,101,27.772541130662287,0.8211382113821137,0.18301320298008258,0
2023-01-26 08:00:00,2,8,3,0,1,residential,3,2,100,5.0,0.7936507936507936,0.0,0
2023-01-26 08:00:00,3,8,3,0,1,residential,4,4,94,4.941072939596547,0.7286821705426355,0.11785412080690491,0
2023-01-26 08:00:00,4,8,3,0,1,residential,1,4,93,5.0,0.7045454545454546,0.0,0
2023-01-26 08:00:00,5,8,3,0,1,arterial,2,4,89,29.404315302911357,0.6592592592592592,0.46392038922460477,0
2023-01-26 08:00:00,6,8,3,0,1,residential,1,1,94,19.63209592981567,0.6811594202898551,0.0,0
2023-01-26 08:00:00,7,8,3,0,1,arterial,1,3,87,34.50712107244362,0.6170212765957447,0.0,0
2023-01-26 08:00:00,8,8,3,0,1,arterial,4,2,97,22.68829160491463,0.6736111111111112,0.0,0
2023-01-26 08:00:00,9,8,3,0,1,highway,1,2,89,49.05728433627026,0.6054421768707483,0.0,0
2023-01-26 08:00:00,10,8,3,0,1,residential,3,3,99,20.836017696797363,0.66,0.0,0
2023-01-26 08:00:00,11,8,3,0,1,arterial,1,3,89,28.00117100792787,0.5816993464052288,0.0,0
2023-01-26 08:00:00,12,8,3,0,1,highway,2,2,92,54.183051935033745,0.5897435897435898,0.0,0
2023-01-26 08:00:00,13,8,3,0,1,highway,1,4,97,43.2098668858576,0.610062893081761,0.0,0
2023-01-26 08:00:00,14,8,3,0,1,highway,3,4,97,48.360957518615024,0.5987654320987654,0.0,0
2023-01-26 08:00:00,15,8,3,0,1,residential,4,3,95,17.59560937028002,0.5757575757575758,0.11465299839895622,0
