timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-25 07:00:00,13,7,2,0,1,arterial,2,3,154,11.990987930557829,0.9685534591194969,0.0,0
2023-01-25 07:00:00,14,7,2,0,1,residential,3,3,136,8.425996012564271,0.8395061728395061,0.0,0
2023-01-25 07:00:00,15,7,2,0,1,arterial,4,2,149,8.283183523864459,0.9030303030303031,0.0,1
2023-01-25 07:00:00,16,7,2,0,1,residential,4,3,152,17.098711683144654,0.9047619047619047,0.11957430416660816,0
2023-01-25 07:00:00,17,7,2,0,1,highway,2,2,146,21.990555694873258,0.8538011695906431,0.0,0
2023-01-25 07:00:00,18,7,2,0,1,residential,4,4,128,14.61701885358025,0.7356321839080459,0.0,0
2023-01-25 07:00:00,19,7,2,0,1,highway,1,1,138,33.01237960987575,0.7796610169491525,0.0,0
2023-01-25 07:00:00,20,7,2,0,1,arterial,1,2,149,12.494739531122411,0.8277777777777776,0.0,1
2023-01-25 08:00:00,1,8,2,0,1,residential,3,1,149,3.9889871098194445,1.0,2.0220257803611106,0
2023-01-25 08:00:00,2,8,2,0,1,highway,4,1,145,19.184757624423014,1.0,0.0,0
2023-01-25 08:00:00,3,8,2,0,1,highway,4,1,143,14.324979576561605,1.0,0.32932724966780474,0
2023-01-25 08:00:00,4,8,2,0,1,highway,2,3,123,25.403053074097354,0.9318181818181818,0.0,0
2023-01-25 08:00:00,5,8,2,0,1,residential,4,1,148,5.033191451933727,1.0,0.0,1
2023-01-25 08:00:00,6,8,2,0,1,highway,4,4,131,16.566939060930498,0.9492753623188406,0.4744884974013037,0
2023-01-25 08:00:00,7,8,2,0,1,arterial,4,3,131,6.6105732599420985,0.9290780141843972,0.0,0
2023-01-25 08:00:00,8,8,2,0,1,arterial,1,4,144,20.670185134863697,1.0,0.021327028856733522,0
2023-01-25 08:00:00,9,8,2,0,1,residential,4,1,139,12.319879749868601,0.9455782312925171,0.0,0
2023-01-25 08:00:00,10,8,2,0,1,residential,3,1,149,7.628171464751371,0.9933333333333333,0.0,0
2023-01-25 08:00:00,11,8,2,0,1,arterial,2,2,146,19.693265486083725,0.954248366013072,0.0,0
2023-01-25 08:00:00,12,8,2,0,1,arterial,4,3,135,19.900957687539325,0.8653846153846154,0.17117733348532166,0
2023-01-25 08:00:00,13,8,2,0,1,arterial,2,3,136,26.204372616322033,0.8553459119496856,0.09481364235549941,0
2023-01-25 08:00:00,14,8,2,0,1,residential,3,3,148,10.341640720827163,0.9135802469135802,0.0,0
2023-01-25 08:00:00,15,8,2,0,1,arterial,4,2,139,9.571821472040382,0.8424242424242424,0.0,0
2023-01-25 08:00:00,16,8,2,0,1,residential,4,3,145,5.0,0.8630952380952379,0.0,0
2023-01-25 08:00:00,17,8,2,0,1,highway,2,2,142,27.439053443633732,0.830409356725146,0.0,0
2023-01-25 08:00:00,18,8,2,0,1,residential,4,4,144,22.586667558686443,0.8275862068965516,0.0,0
2023-01-25 08:00:00,19,8,2,0,1,highway,1,1,140,32.38824004913913,0.7909604519774011,0.0,0
2023-01-25 08:00:00,20,8,2,0,1,arterial,1,2,123,24.552377910699732,0.6833333333333332,0.0,1
2023-01-25 09:00:00,1,9,2,0,1,residential,3,1,128,5.0,1.0,0.0,0
2023-01-25 09:00:00,2,9,2,0,1,highway,4,1,131,24.09404261654827,1.0,0.3860494249808704,0
2023-01-25 09:00:00,3,9,2,0,1,highway,4,1,133,21.578452153558995,1.0,0.23267811374443748,0
2023-01-25 09:00:00,4,9,2,0,1,highway,2,3,127,17.146274517443597,0.9621212121212122,0.0,0
2023-01-25 09:00:00,5,9,2,0,1,residential,4,1,140,14.32840182142275,1.0,0.5472437185318598,0
2023-01-25 09:00:00,6,9,2,0,1,highway,4,4,140,12.33340789624766,1.0,0.0,0
2023-01-25 09:00:00,7,9,2,0,1,arterial,4,3,116,28.147971807944156,0.8226950354609929,0.0,0
2023-01-25 09:00:00,8,9,2,0,1,arterial,1,4,127,18.208780486578323,0.8819444444444444,0.0,0
2023-01-25 09:00:00,9,9,2,0,1,residential,4,1,116,20.3914860403029,0.7891156462585034,0.0,0
2023-01-25 09:00:00,10,9,2,0,1,residential,3,1,122,9.683261285311145,0.8133333333333334,0.7016171263338711,0
2023-01-25 09:00:00,11,9,2,0,1,arterial,2,2,134,21.21222477362071,0.8758169934640523,0.0,0
2023-01-25 09:00:00,12,9,2,0,1,arterial,4,3,121,30.250848698717775,0.7756410256410257,0.0,0
2023-01-25 09:00:00,13,9,2,0,1,arterial,2,3,139,14.711817449428349,0.8742138364779874,0.0,0
2023-01-25 09:00:00,14,9,2,0,1,residential,3,3,126,11.127714974655103,0.7777777777777778,0.8797016566880891,0
2023-01-25 09:00:00,15,9,2,0,1,arterial,4,2,127,13.698688862401095,0.7696969696969697,0.0,1
2023-01-25 09:00:00,16,9,2,0,1,residential,4,3,116,23.105287547940073,0.6904761904761904,0.0,0
2023-01-25 09:00:00,17,9,2,0,1,highway,2,2,139,31.28656263562962,0.8128654970760233,0.0,0
2023-01-25 09:00:00,18,9,2,0,1,residential,4,4,126,10.585463141958881,0.7241379310344827,0.13691244030626462,0
2023-01-25 09:00:00,19,9,2,0,1,highway,1,1,139,43.69146393993706,0.7853107344632767,0.0,0
2023-01-25 09:00:00,20,9,2,0,1,arterial,1,2,139,26.61680937251757,0.7722222222222221,0.0,0
2023-01-25 10:00:00,1,10,2,0,0,residential,3,1,86,11.985161193346448,0.6991869918699186,0.22195482172140954,1
2023-01-25 10:00:00,2,10,2,0,0,highway,4,1,85,45.01690600496137,0.6746031746031745,0.16645724713561227,0
2023-01-25 10:00:00,3,10,2,0,0,highway,4,1,84,49.143565376538106,0.6511627906976742,0.0,0
2023-01-25 10:00:00,4,10,2,0,0,highway,2,3,71,62.95327122137486,0.5378787878787878,0.0,0
2023-01-25 10:00:00,5,10,2,0,0,residential,4,1,84,13.11596024346853,0.6222222222222222,0.22658736552129344,0
2023-01-25 10:00:00,6,10,2,0,0,highway,4,4,81,55.09305756052724,0.5869565217391305,0.2884617653980976,0
2023-01-25 10:00:00,7,10,2,0,0,arterial,4,3,83,38.700378704372795,0.5886524822695035,0.0,0
2023-01-25 10:00:00,8,10,2,0,0,arterial,1,4,80,14.470814907168007,0.5555555555555556,0.0,1
2023-01-25 10:00:00,9,10,2,0,0,residential,4,1,81,20.145047488193843,0.5510204081632653,0.0,0
2023-01-25 10:00:00,10,10,2,0,0,residential,3,1,77,13.134492856157548,0.5133333333333333,0.0,0
2023-01-25 10:00:00,11,10,2,0,0,arterial,2,2,87,31.84033617417675,0.5686274509803921,0.0,0
2023-01-25 10:00:00,12,10,2,0,0,arterial,4,3,73,35.56357846803751,0.46794871794871795,0.0,0
2023-01-25 10:00:00,13,10,2,0,0,arterial,2,3,80,29.077508147686018,0.5031446540880503,0.0,0
2023-01-25 10:00:00,14,10,2,0,0,residential,3,3,73,20.37660077601909,0.4506172839506173,0.0,0
2023-01-25 10:00:00,15,10,2,0,0,arterial,4,2,80,32.233376088667086,0.48484848484848486,0.0,0
2023-01-25 10:00:00,16,10,2,0,0,residential,4,3,79,14.006809745594788,0.4702380952380952,0.0,0
2023-01-25 10:00:00,17,10,2,0,0,highway,2,2,71,63.906978638111006,0.415204678362573,0.6957136367517676,0
2023-01-25 10:00:00,18,10,2,0,0,residential,4,4,84,21.602156684334503,0.4827586206896551,0.1396740678022362,0
2023-01-25 10:00:00,19,10,2,0,0,highway,1,1,81,69.73007726292977,0.45762711864406774,0.0,0
2023-01-25 10:00:00,20,10,2,0,0,arterial,1,2,74,43.650131448589676,0.41111111111111104,0.0,0
2023-01-25 11:00:00,1,11,2,0,0,residential,3,1,78,14.02098911724636,0.6341463414634145,0.3750810684736151,0
2023-01-25 11:00:00,2,11,2,0,0,highway,4,1,65,58.17892384810704,0.5158730158730158,0.0,0
2023-01-25 11:00:00,3,11,2,0,0,highway,4,1,68,60.50521365987998,0.5271317829457364,0.0,0
2023-01-25 11:00:00,4,11,2,0,0,highway,2,3,76,54.23707417675968,0.5757575757575758,0.0,0
2023-01-25 11:00:00,5,11,2,0,0,residential,4,1,74,23.785375679045554,0.5481481481481482,0.0,0
2023-01-25 11:00:00,6,11,2,0,0,highway,4,4,72,59.290021835573505,0.5217391304347826,0.0,0
2023-01-25 11:00:00,7,11,2,0,0,arterial,4,3,65,36.76333999595773,0.46099290780141844,0.7454518444154904,0
2023-01-25 11:00:00,8,11,2,0,0,arterial,1,4,75,36.833413117744,0.5208333333333334,0.0,0
2023-01-25 11:00:00,9,11,2,0,0,residential,4,1,68,16.58745011287932,0.46258503401360546,0.0,0
2023-01-25 11:00:00,10,11,2,0,0,residential,3,1,65,24.276857356952025,0.43333333333333335,0.08429920404467138,0
2023-01-25 11:00:00,11,11,2,0,0,arterial,2,2,67,18.845471243864555,0.43790849673202614,0.0,1
2023-01-25 11:00:00,12,11,2,0,0,arterial,4,3,69,44.711645324969375,0.4423076923076923,0.10492124596233222,0
2023-01-25 11:00:00,13,11,2,0,0,arterial,2,3,75,39.4053954397013,0.4716981132075472,0.0,0
2023-01-25 11:00:00,14,11,2,0,0,residential,3,3,70,19.66989983641457,0.43209876543209874,0.0,0
2023-01-25 11:00:00,15,11,2,0,0,arterial,4,2,74,34.373442303035105,0.4484848484848485,0.0,0
2023-01-25 11:00:00,16,11,2,0,0,residential,4,3,68,26.345400682918935,0.4047619047619047,0.0,0
2023-01-25 11:00:00,17,11,2,0,0,highway,2,2,76,68.99137876938255,0.44444444444444436,0.0,0
2023-01-25 11:00:00,18,11,2,0,0,residential,4,4,68,25.872530944925565,0.39080459770114934,0.0,0
2023-01-25 11:00:00,19,11,2,0,0,highway,1,1,74,66.94590611476481,0.41807909604519766,0.0,0
2023-01-25 11:00:00,20,11,2,0,0,arterial,1,2,66,33.029392189359925,0.3666666666666666,0.78191992550784,0
2023-01-25 12:00:00,1,12,2,0,0,residential,3,1,60,18.41402867375661,0.4878048780487804,0.0,0
2023-01-25 12:00:00,2,12,2,0,0,highway,4,1,59,66.04182826798201,0.4682539682539682,0.0,0
2023-01-25 12:00:00,3,12,2,0,0,highway,4,1,61,63.41876938847546,0.47286821705426346,0.9891259078417073,0
2023-01-25 12:00:00,4,12,2,0,0,highway,2,3,61,61.57235820679423,0.4621212121212121,0.0,0
2023-01-25 12:00:00,5,12,2,0,0,residential,4,1,61,22.600215148849326,0.45185185185185184,0.0,0
2023-01-25 12:00:00,6,12,2,0,0,highway,4,4,59,66.10649829505971,0.427536231884058,0.0,0
2023-01-25 12:00:00,7,12,2,0,0,arterial,4,3,62,37.67336892950149,0.4397163120567376,0.0,0
2023-01-25 12:00:00,8,12,2,0,0,arterial,1,4,57,46.23881836852628,0.3958333333333333,0.0,0
2023-01-25 12:00:00,9,12,2,0,0,residential,4,1,65,22.93784413330985,0.4421768707482993,0.0,0
2023-01-25 12:00:00,10,12,2,0,0,residential,3,1,58,15.464903059479008,0.38666666666666666,0.0,0
2023-01-25 12:00:00,11,12,2,0,0,arterial,2,2,59,36.519332425618856,0.38562091503267976,0.5677923998129492,0
2023-01-25 12:00:00,12,12,2,0,0,arterial,4,3,57,37.1920690549783,0.36538461538461536,0.4884680047096211,0
2023-01-25 12:00:00,13,12,2,0,0,arterial,2,3,58,41.379363843408235,0.36477987421383645,0.0,0
2023-01-25 12:00:00,14,12,2,0,0,residential,3,3,66,20.284881746410377,0.4074074074074074,0.0,0
2023-01-25 12:00:00,15,12,2,0,0,arterial,4,2,63,42.032622874630135,0.38181818181818183,0.0,0
2023-01-25 12:00:00,16,12,2,0,0,residential,4,3,61,16.95338640479465,0.363095238095238,0.0,0
2023-01-25 12:00:00,17,12,2,0,0,highway,2,2,58,71.34015242139272,0.33918128654970753,0.04109611032406773,0
2023-01-25 12:00:00,18,12,2,0,0,residential,4,4,67,17.94712293212202,0.38505747126436773,0.0,0
2023-01-25 12:00:00,19,12,2,0,0,highway,1,1,60,69.10517191155884,0.33898305084745756,0.0,0
2023-01-25 12:00:00,20,12,2,0,0,arterial,1,2,61,52.556533089982835,0.33888888888888885,0.0,0
2023-01-25 13:00:00,1,13,2,0,0,residential,3,1,51,18.293040790404714,0.4146341463414634,0.2643960967705488,0
2023-01-25 13:00:00,2,13,2,0,0,highway,4,1,58,62.72006185750015,0.4603174603174603,0.0,0
2023-01-25 13:00:00,3,13,2,0,0,highway,4,1,59,66.95881925389475,0.45736434108527124,0.0,0
2023-01-25 13:00:00,4,13,2,0,0,highway,2,3,54,68.56092981945297,0.4090909090909091,0.0,0
2023-01-25 13:00:00,5,13,2,0,0,residential,4,1,52,19.439221210108503,0.3851851851851852,0.0,0
2023-01-25 13:00:00,6,13,2,0,0,highway,4,4,54,59.50903044250502,0.391304347826087,0.0,0
2023-01-25 13:00:00,7,13,2,0,0,arterial,4,3,54,38.5353949631985,0.3829787234042553,0.0,0
2023-01-25 13:00:00,8,13,2,0,0,arterial,1,4,54,42.19449049252293,0.375,0.35271407746297,0
2023-01-25 13:00:00,9,13,2,0,0,residential,4,1,54,8.266593206661712,0.3673469387755102,0.0,0
2023-01-25 13:00:00,10,13,2,0,0,residential,3,1,59,17.900458468900606,0.3933333333333333,0.0,0
2023-01-25 13:00:00,11,13,2,0,0,arterial,2,2,53,45.62210603747243,0.3464052287581699,0.0,0
2023-01-25 13:00:00,12,13,2,0,0,arterial,4,3,54,39.8931166064866,0.34615384615384615,0.0,0
2023-01-25 13:00:00,13,13,2,0,0,arterial,2,3,58,45.27059110014381,0.36477987421383645,0.0,0
2023-01-25 13:00:00,14,13,2,0,0,residential,3,3,57,21.145942801270838,0.35185185185185186,0.0,0
2023-01-25 13:00:00,15,13,2,0,0,arterial,4,2,54,45.67703584392394,0.32727272727272727,0.022915659243656676,0
2023-01-25 13:00:00,16,13,2,0,0,residential,4,3,53,32.007586173677176,0.3154761904761904,0.0,0
2023-01-25 13:00:00,17,13,2,0,0,highway,2,2,58,74.39712031470013,0.33918128654970753,0.0,0
2023-01-25 13:00:00,18,13,2,0,0,residential,4,4,59,24.2868426930959,0.33908045977011486,0.0,0
2023-01-25 13:00:00,19,13,2,0,0,highway,1,1,55,60.27521168961597,0.3107344632768361,1.819128617954958,0
2023-01-25 13:00:00,20,13,2,0,0,arterial,1,2,54,53.253714148725,0.29999999999999993,0.0,0
2023-01-25 14:00:00,1,14,2,0,0,residential,3,1,51,21.36717886550305,0.4146341463414634,0.0,0
2023-01-25 14:00:00,2,14,2,0,0,highway,4,1,51,68.79473507189815,0.4047619047619047,1.070909250549339,0
2023-01-25 14:00:00,3,14,2,0,0,highway,4,1,43,71.39455672287447,0.33333333333333326,0.0,0
2023-01-25 14:00:00,4,14,2,0,0,highway,2,3,47,65.9332606617782,0.3560606060606061,0.0,0
2023-01-25 14:00:00,5,14,2,0,0,residential,4,1,49,17.579812539607016,0.362962962962963,0.0,0
2023-01-25 14:00:00,6,14,2,0,0,highway,4,4,49,63.5535809284844,0.35507246376811596,0.0,0
2023-01-25 14:00:00,7,14,2,0,0,arterial,4,3,47,39.78601095538996,0.3333333333333333,0.6626752992782381,0
2023-01-25 14:00:00,8,14,2,0,0,arterial,1,4,51,46.167307736889214,0.3541666666666667,0.0,0
2023-01-25 14:00:00,9,14,2,0,0,residential,4,1,51,23.18029843379572,0.3469387755102041,0.0,0
2023-01-25 14:00:00,10,14,2,0,0,residential,3,1,50,13.750291189572426,0.3333333333333333,0.0,0
2023-01-25 14:00:00,11,14,2,0,0,arterial,2,2,49,47.156308501904185,0.3202614379084967,0.0,0
2023-01-25 14:00:00,12,14,2,0,0,arterial,4,3,51,43.136972018510384,0.3269230769230769,0.45730163822939485,0
2023-01-25 14:00:00,13,14,2,0,0,arterial,2,3,48,43.77670377736614,0.3018867924528302,0.4705784922721046,0
2023-01-25 14:00:00,14,14,2,0,0,residential,3,3,45,23.610312829383936,0.2777777777777778,0.0,0
2023-01-25 14:00:00,15,14,2,0,0,arterial,4,2,47,38.864412399416075,0.28484848484848485,0.4927744359015138,0
2023-01-25 14:00:00,16,14,2,0,0,residential,4,3,51,24.767741349501875,0.30357142857142855,0.43349960454523995,0
2023-01-25 14:00:00,17,14,2,0,0,highway,2,2,43,84.00791742085626,0.2514619883040935,0.0,0
2023-01-25 14:00:00,18,14,2,0,0,residential,4,4,44,26.58152016055673,0.2528735632183908,0.0,0
2023-01-25 14:00:00,19,14,2,0,0,highway,1,1,51,65.47863725271269,0.28813559322033894,0.4386581805705866,0
2023-01-25 14:00:00,20,14,2,0,0,arterial,1,2,45,54.68574816913891,0.24999999999999997,0.0,0
2023-01-25 15:00:00,1,15,2,0,0,residential,3,1,39,17.870422920210757,0.31707317073170727,0.0,0
2023-01-25 15:00:00,2,15,2,0,0,highway,4,1,42,62.29293891294896,0.3333333333333333,0.013883560775074905,0
2023-01-25 15:00:00,3,15,2,0,0,highway,4,1,43,70.8880515513484,0.33333333333333326,0.0,0
2023-01-25 15:00:00,4,15,2,0,0,highway,2,3,44,72.28302078790863,0.3333333333333333,0.0,0
2023-01-25 15:00:00,5,15,2,0,0,residential,4,1,40,22.864980858772114,0.2962962962962963,0.0,0
2023-01-25 15:00:00,6,15,2,0,0,highway,4,4,37,74.50194839485901,0.26811594202898553,0.0,0
2023-01-25 15:00:00,7,15,2,0,0,arterial,4,3,40,48.054694101651464,0.28368794326241137,0.0,0
2023-01-25 15:00:00,8,15,2,0,0,arterial,1,4,44,44.878955655292344,0.3055555555555556,0.0,0
2023-01-25 15:00:00,9,15,2,0,0,residential,4,1,37,21.631723195926952,0.25170068027210885,0.0,0
2023-01-25 15:00:00,10,15,2,0,0,residential,3,1,42,22.381203801524794,0.28,0.0,0
2023-01-25 15:00:00,11,15,2,0,0,arterial,2,2,42,48.477244020417665,0.27450980392156865,0.0,0
2023-01-25 15:00:00,12,15,2,0,0,arterial,4,3,37,54.735687112698734,0.23717948717948717,0.0,0
2023-01-25 15:00:00,13,15,2,0,0,arterial,2,3,39,47.255441392674996,0.24528301886792453,0.0,0
2023-01-25 15:00:00,14,15,2,0,0,residential,3,3,40,23.03183143076127,0.24691358024691357,0.0,0
2023-01-25 15:00:00,15,15,2,0,0,arterial,4,2,42,53.89695947754922,0.2545454545454545,0.0,0
2023-01-25 15:00:00,16,15,2,0,0,residential,4,3,38,30.58756595649035,0.22619047619047616,0.0,0
2023-01-25 15:00:00,17,15,2,0,0,highway,2,2,42,85.0912754176282,0.24561403508771926,0.0,0
2023-01-25 15:00:00,18,15,2,0,0,residential,4,4,40,15.407662061164425,0.22988505747126434,0.0,0
2023-01-25 15:00:00,19,15,2,0,0,highway,1,1,42,80.9890912616164,0.2372881355932203,0.0,0
2023-01-25 15:00:00,20,15,2,0,0,arterial,1,2,38,45.78133023382553,0.21111111111111108,0.0,0
2023-01-25 16:00:00,1,16,2,0,1,residential,3,1,50,9.680740231965723,0.40650406504065034,0.0,1
2023-01-25 16:00:00,2,16,2,0,1,highway,4,1,57,58.205771255770394,0.45238095238095233,0.38250485962162417,0
2023-01-25 16:00:00,3,16,2,0,1,highway,4,1,59,59.558580302358976,0.45736434108527124,0.0,0
2023-01-25 16:00:00,4,16,2,0,1,highway,2,3,52,64.7634239747064,0.3939393939393939,0.0,0
2023-01-25 16:00:00,5,16,2,0,1,residential,4,1,58,17.330323257646544,0.42962962962962964,0.009633442096504847,0
2023-01-25 16:00:00,6,16,2,0,1,highway,4,4,55,70.98566863006019,0.39855072463768115,0.168235302449035,0
2023-01-25 16:00:00,7,16,2,0,1,arterial,4,3,54,46.192038219170165,0.3829787234042553,0.48424234415510325,0
2023-01-25 16:00:00,8,16,2,0,1,arterial,1,4,49,46.842608361132505,0.3402777777777778,0.0,0
2023-01-25 16:00:00,9,16,2,0,1,residential,4,1,58,12.710370782727775,0.3945578231292517,0.0,0
2023-01-25 16:00:00,10,16,2,0,1,residential,3,1,50,20.7179293521318,0.3333333333333333,0.0,0
2023-01-25 16:00:00,11,16,2,0,1,arterial,2,2,56,41.25148201699934,0.3660130718954248,0.054695855775311795,0
2023-01-25 16:00:00,12,16,2,0,1,arterial,4,3,58,39.036571220847485,0.3717948717948718,0.0,0
2023-01-25 16:00:00,13,16,2,0,1,arterial,2,3,56,37.839997643797766,0.3522012578616352,0.7555723294549374,0
2023-01-25 16:00:00,14,16,2,0,1,residential,3,3,48,13.597702289244447,0.2962962962962963,0.1597468625473321,0
2023-01-25 16:00:00,15,16,2,0,1,arterial,4,2,56,30.98750618097523,0.3393939393939394,0.09437514905783069,0
2023-01-25 16:00:00,16,16,2,0,1,residential,4,3,50,22.911445903725138,0.29761904761904756,0.0,0
2023-01-25 16:00:00,17,16,2,0,1,highway,2,2,53,75.76514020581281,0.3099415204678362,0.09871299364397261,0
2023-01-25 16:00:00,18,16,2,0,1,residential,4,4,58,18.064333476459332,0.33333333333333326,0.6163860154206257,0
2023-01-25 16:00:00,19,16,2,0,1,highway,1,1,52,67.67626542476,0.29378531073446323,0.0,0
2023-01-25 16:00:00,20,16,2,0,1,arterial,1,2,51,42.50574074653581,0.28333333333333327,0.0,0
2023-01-25 17:00:00,1,17,2,0,1,residential,3,1,47,19.213543437024377,0.38211382113821135,0.0,0
2023-01-25 17:00:00,2,17,2,0,1,highway,4,1,50,66.68094256258776,0.3968253968253968,0.0,0
2023-01-25 17:00:00,3,17,2,0,1,highway,4,1,49,78.28639046774765,0.37984496124031,0.0,0
2023-01-25 17:00:00,4,17,2,0,1,highway,2,3,48,73.24628078881388,0.36363636363636365,0.0,0
2023-01-25 17:00:00,5,17,2,0,1,residential,4,1,49,24.03446383789847,0.362962962962963,0.0,0
2023-01-25 17:00:00,6,17,2,0,1,highway,4,4,49,71.7996178046916,0.35507246376811596,0.0,0
2023-01-25 17:00:00,7,17,2,0,1,arterial,4,3,47,44.15048503186566,0.3333333333333333,0.0,0
2023-01-25 17:00:00,8,17,2,0,1,arterial,1,4,46,42.05285108724533,0.3194444444444444,0.0,0
2023-01-25 17:00:00,9,17,2,0,1,residential,4,1,49,20.217960723232217,0.3333333333333333,0.0,0
2023-01-25 17:00:00,10,17,2,0,1,residential,3,1,48,13.860285590970195,0.32,0.0,0
2023-01-25 17:00:00,11,17,2,0,1,arterial,2,2,53,42.60112161307349,0.3464052287581699,0.0,0
2023-01-25 17:00:00,12,17,2,0,1,arterial,4,3,52,45.84418057422353,0.3333333333333333,0.0,0
2023-01-25 17:00:00,13,17,2,0,1,arterial,2,3,45,40.76313164287839,0.2830188679245283,0.0,0
2023-01-25 17:00:00,14,17,2,0,1,residential,3,3,44,21.30385184722746,0.2716049382716049,0.22948814172628917,0
2023-01-25 17:00:00,15,17,2,0,1,arterial,4,2,44,50.567185545381754,0.26666666666666666,0.0,0
2023-01-25 17:00:00,16,17,2,0,1,residential,4,3,51,18.046173392460584,0.30357142857142855,1.3419385979382918,0
2023-01-25 17:00:00,17,17,2,0,1,highway,2,2,44,76.13961403801804,0.25730994152046777,0.0,0
2023-01-25 17:00:00,18,17,2,0,1,residential,4,4,52,18.18398515716762,0.29885057471264365,0.0,0
2023-01-25 17:00:00,19,17,2,0,1,highway,1,1,50,78.96895594115017,0.28248587570621464,0.0,0
2023-01-25 17:00:00,20,17,2,0,1,arterial,1,2,52,47.83839719805683,0.28888888888888886,0.19239250250603956,0
2023-01-25 18:00:00,1,18,2,0,1,residential,3,1,47,21.41671251462484,0.38211382113821135,0.0,0
2023-01-25 18:00:00,2,18,2,0,1,highway,4,1,45,70.97965116694174,0.3571428571428571,0.0,0
2023-01-25 18:00:00,3,18,2,0,1,highway,4,1,43,70.74099299917332,0.33333333333333326,0.0,0
2023-01-25 18:00:00,4,18,2,0,1,highway,2,3,45,79.01849584024721,0.3409090909090909,0.07247261890079978,0
2023-01-25 18:00:00,5,18,2,0,1,residential,4,1,48,14.021347195712174,0.35555555555555557,1.5270211050850138,0
2023-01-25 18:00:00,6,18,2,0,1,highway,4,4,44,70.67245336651187,0.3188405797101449,0.0,0
2023-01-25 18:00:00,7,18,2,0,1,arterial,4,3,44,45.97803957871915,0.3120567375886525,0.31920388679112005,0
2023-01-25 18:00:00,8,18,2,0,1,arterial,1,4,51,55.26132460199568,0.3541666666666667,0.0,0
2023-01-25 18:00:00,9,18,2,0,1,residential,4,1,44,32.949852664149944,0.29931972789115646,0.0,0
2023-01-25 18:00:00,10,18,2,0,1,residential,3,1,45,23.483351205230214,0.3,0.0,0
2023-01-25 18:00:00,11,18,2,0,1,arterial,2,2,46,48.14424383385049,0.3006535947712418,0.0,0
2023-01-25 18:00:00,12,18,2,0,1,arterial,4,3,47,47.06893565314795,0.30128205128205127,0.0,0
2023-01-25 18:00:00,13,18,2,0,1,arterial,2,3,48,49.47429795645595,0.3018867924528302,0.0,0
2023-01-25 18:00:00,14,18,2,0,1,residential,3,3,49,22.04465765286214,0.30246913580246915,0.0,0
2023-01-25 18:00:00,15,18,2,0,1,arterial,4,2,43,51.488509263891345,0.2606060606060606,0.0,0
2023-01-25 18:00:00,16,18,2,0,1,residential,4,3,49,16.746997256236746,0.29166666666666663,0.0,0
2023-01-25 18:00:00,17,18,2,0,1,highway,2,2,44,82.43884130599501,0.25730994152046777,0.7833440473910193,0
2023-01-25 18:00:00,18,18,2,0,1,residential,4,4,43,22.309444163366763,0.24712643678160914,0.5074666457121648,0
2023-01-25 18:00:00,19,18,2,0,1,highway,1,1,45,81.84175391640737,0.25423728813559315,0.0,0
2023-01-25 18:00:00,20,18,2,0,1,arterial,1,2,50,41.28885997182723,0.27777777777777773,0.5555178842896226,0
2023-01-25 19:00:00,1,19,2,0,0,residential,3,1,31,23.38951411454779,0.25203252032520324,0.48195382288573624,0
2023-01-25 19:00:00,2,19,2,0,0,highway,4,1,29,82.12456743550533,0.23015873015873015,0.0,0
2023-01-25 19:00:00,3,19,2,0,0,highway,4,1,35,72.63702038871871,0.27131782945736427,1.2504123922261448,0
2023-01-25 19:00:00,4,19,2,0,0,highway,2,3,32,88.50540463806148,0.24242424242424243,0.0,0
2023-01-25 19:00:00,5,19,2,0,0,residential,4,1,29,20.421450249065597,0.21481481481481482,0.0775999309378785,0
2023-01-25 19:00:00,6,19,2,0,0,highway,4,4,31,79.90722529482649,0.2246376811594203,0.0,0
2023-01-25 19:00:00,7,19,2,0,0,arterial,4,3,29,47.416264762966364,0.20567375886524822,0.477136286663908,0
2023-01-25 19:00:00,8,19,2,0,0,arterial,1,4,35,49.408434598460495,0.24305555555555555,0.0,0
2023-01-25 19:00:00,9,19,2,0,0,residential,4,1,32,18.503699802412306,0.21768707482993196,0.435137419726004,0
2023-01-25 19:00:00,10,19,2,0,0,residential,3,1,30,25.72770360151571,0.2,0.0,0
2023-01-25 19:00:00,11,19,2,0,0,arterial,2,2,33,55.9363690094221,0.21568627450980393,0.2514701415010344,0
2023-01-25 19:00:00,12,19,2,0,0,arterial,4,3,34,53.72946314733426,0.21794871794871795,0.0,0
2023-01-25 19:00:00,13,19,2,0,0,arterial,2,3,30,44.761861438532826,0.18867924528301888,0.0,0
2023-01-25 19:00:00,14,19,2,0,0,residential,3,3,34,29.010624456362457,0.20987654320987653,0.0,0
2023-01-25 19:00:00,15,19,2,0,0,arterial,4,2,32,50.85151144116916,0.19393939393939394,0.0,0
2023-01-25 19:00:00,16,19,2,0,0,residential,4,3,30,35.06359988578525,0.17857142857142855,0.34240838581754207,0
2023-01-25 19:00:00,17,19,2,0,0,highway,2,2,34,86.21290466577946,0.1988304093567251,0.0,0
2023-01-25 19:00:00,18,19,2,0,0,residential,4,4,30,29.98285188911225,0.17241379310344826,0.0,0
2023-01-25 19:00:00,19,19,2,0,0,highway,1,1,35,84.31788768719001,0.19774011299435026,0.0,0
